taken_at,Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637272215,2026-09-25 08:15:19+00:00,ITF Women Plovdiv - QF,Elizara Yaneva,Lidia Encheva,1.2778,3.76
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637277933,2026-09-25 08:30:00+00:00,ATP Chengdu Open - R16,Nikoloz Basilashvili,Botic Van de Zandschulp,2.7,1.5181
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637277940,2026-09-25 09:00:00+00:00,WTA 125K Ankara - QF,Teodora Kostovic,Fangran Tian,1.3049,3.6
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637277960,2026-09-25 09:00:00+00:00,ATP Challenger St Tropez - QF,Murphy Cassone,Daniel Masur,1.5587,2.58
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637277965,2026-09-25 08:30:00+00:00,ITF Men Telavi - QF,Dragos Nicolae Madaras,Filiberto Fumagalli,1.1869,4.87
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637277987,2026-09-25 10:00:00+00:00,ITF Men Sabadell - QF,Lorenzo Giustino,Gerard Campana Lee,1.6211,2.32
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637277988,2026-09-25 10:00:00+00:00,ITF Men Monastir - QF,Liam Branger,Etienne Donnet,2.7,1.4762
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637277989,2026-09-25 08:30:00+00:00,ITF Men Monastir - QF,Toby Martin,Ewen Lumsden,2.21,1.6803
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637277990,2026-09-25 08:30:00+00:00,ITF Men Monastir - QF,Samuel Vincent Ruggeri,Andrea Colombo,1.5348,2.53
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637277991,2026-09-25 09:00:00+00:00,ITF Men Forbach - QF,Stefan Seifert,Daniel De Jonge,2.29,1.6369
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637277992,2026-09-25 11:00:00+00:00,ITF Men Forbach - QF,Arthur Nagel,Timeo Trufelli,1.1821,4.96
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637277996,2026-09-25 09:30:00+00:00,ITF Women Plovdiv - QF,Loes Ebeling Koning,Alessandra Mazzola,1.2299,4.25
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637278024,2026-09-25 09:30:00+00:00,ITF Men Setubal - QF,Finn Murgett,Michael Agwi,2.69,1.4808
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637281612,2026-09-25 08:11:59+00:00,ITF Women Santa Margherita di Pula - QF,Marie Mettraux,Denise Valente,1.2421,4.11
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637281619,2026-09-25 08:30:00+00:00,ITF Women Constanta - QF,Giulia Safina Popa,Maria Herazo,1.096,7.63
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637281645,2026-09-25 08:30:00+00:00,ITF Women Monastir - QF,Lan Mi,Kristina Kroitor,2.14,1.7246
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637281646,2026-09-25 10:00:00+00:00,ITF Women Monastir - QF,Eliz Maloney,Ellie Daniels,1.3145,3.48
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637281651,2026-09-25 08:13:36+00:00,ITF Women Plovdiv - QF,Caijsa Hennemann,Anja Stankovic,1.3378,3.32
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637281652,2026-09-25 09:30:00+00:00,ITF Women Plovdiv - QF,Ane Mintegi Del Olmo,Ilinca Dalina Amariei,1.241,4.12
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637281684,2026-09-25 11:00:00+00:00,ITF Men Setubal - QF,Robin Bertrand,Philip Henning,2.47,1.5556
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637290076,2026-09-25 11:00:00+00:00,ITF Men Setubal - QF,Inaki Montes-De La Torre,Lui Maxted,1.3333,3.36
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637290077,2026-09-25 09:30:00+00:00,ITF Men Setubal - QF,Alec Deckers,Diogo Morais,1.3731,3.13
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637290093,2026-09-25 10:30:00+00:00,ATP Challenger St Tropez - QF,Harold Mayot,Jesper De Jong,2.03,1.8696
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637295534,2026-09-25 10:30:00+00:00,ITF Women Yecla - QF,Carmen Gallardo Guevara,Georgina Garcia Perez,1.6369,2.29
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637295535,2026-09-25 10:30:00+00:00,ITF Women Yecla - QF,Kateryna Lazarenko,Nahia Berecoechea,3.64,1.2933
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637297118,2026-09-25 12:00:00+00:00,ITF Women Yecla - QF,Charo Esquiva Banuls,Tiphanie Lemaitre,1.6897,2.2
2026-09-25 12:06:55.646908+00:00,2026-09-25,1637240815,2026-09-25 12:12:07+00:00,WTA 125K Porto - QF,Elena Malygina,Sinja Kraus,4.1,1.25
2026-09-25 12:06:55.646908+00:00,2026-09-25,1637241148,2026-09-25 12:30:00+00:00,ATP Challenger St Tropez - QF,Dino Prizmic,Daniil Glinka,1.2242,4.72
2026-09-25 12:06:55.646908+00:00,2026-09-25,1637248813,2026-09-25 13:30:00+00:00,WTA 125K Porto - QF,Maria Timofeeva,Gabriela Knutson,1.3831,3.12
2026-09-25 12:06:55.646908+00:00,2026-09-25,1637259174,2026-09-25 12:15:00+00:00,WTA 125k Tolentino - QF,Mia Ristic,Jessica Pieri,1.155,5.53
2026-09-25 12:06:55.646908+00:00,2026-09-25,1637265127,2026-09-25 12:15:00+00:00,ATP Hangzhou - R16,Jaime Faria,Hugo Gaston,1.5376,2.64
2026-09-25 12:06:55.646908+00:00,2026-09-25,1637277976,2026-09-25 13:00:00+00:00,ATP Challenger Genoa - QF,Mika Petkovic,Francesco Forti,2.24,1.6993
2026-09-25 12:06:55.646908+00:00,2026-09-25,1637277999,2026-09-25 14:00:00+00:00,ATP Challenger Plovdiv - QF,Felix Gill,Jonas Forejtek,1.5988,2.45
2026-09-25 12:06:55.646908+00:00,2026-09-25,1637281622,2026-09-25 12:08:07+00:00,WTA 125K Porto - QF,Reese Brantmeier,Angelina Voloshchuk,1.4367,2.88
2026-09-25 12:06:55.646908+00:00,2026-09-25,1637281644,2026-09-25 12:30:00+00:00,ITF Men Sabadell - QF,Sander Jong,Ioannis Xilas,1.3831,3.08
2026-09-25 12:06:55.646908+00:00,2026-09-25,1637281647,2026-09-25 12:15:00+00:00,WTA Singapore - QF,Maria Sakkari,Talia Gibson,1.4695,2.91
2026-09-25 12:06:55.646908+00:00,2026-09-25,1637281653,2026-09-25 13:30:00+00:00,WTA 125K Ankara - QF,Deniz Dilek,Anastasia Gasanova,5.19,1.1761
2026-09-25 12:06:55.646908+00:00,2026-09-25,1637295547,2026-09-25 13:30:00+00:00,Men's Exhibition Laver Cup,Jakub Mensik,Brandon Nakashima,1.6849,2.27
2026-09-25 12:06:55.646908+00:00,2026-09-25,1637297110,2026-09-25 14:00:00+00:00,ITF Men Forbach - QF,Flynn Thomas,Theo Herrmann,1.4132,2.94
2026-09-25 12:06:55.646908+00:00,2026-09-25,1637297133,2026-09-25 13:00:00+00:00,Men's Exhibition Laver Cup,Casper Ruud,Francisco Cerundolo,1.8696,2.0
2026-09-25 12:06:55.646908+00:00,2026-09-25,1637297134,2026-09-25 18:00:00+00:00,Men's Exhibition Laver Cup,Rafael Jodar,Alexander Bublik,1.5263,2.61
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637248881,2026-09-25 15:30:00+00:00,ATP Challenger St Tropez - QF,Titouan Droguet,Mark Lajal,1.8547,2.04
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637262825,2026-09-25 17:00:00+00:00,ATP Challenger Buenos Aires - QF,Facundo Mena,Nicolas Kicker,1.6944,2.25
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637281603,2026-09-25 14:30:00+00:00,ATP Challenger Plovdiv - QF,Adrian Andreev,Izan Almazan Valiente,1.7576,2.15
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637281641,2026-09-25 14:20:00+00:00,WTA 125K Porto - QF,Mia Pohankova,Katie Swan,1.8621,1.9804
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637281674,2026-09-25 15:00:00+00:00,ITF Men Falun - SF,Henry Bernet,Andreja Petrovic,1.2188,4.39
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637281675,2026-09-25 15:00:00+00:00,ITF Men Falun - SF,Eero Vasa,Samir Banerjee,3.35,1.3344
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637290082,2026-09-25 15:30:00+00:00,ITF Women Yecla - QF,Kira Pavlova,Angela Fita Boluda,1.7634,2.08
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637290144,2026-09-25 17:00:00+00:00,ITF Women Berkeley - QF,Kayla Day,Anna Rogers,1.064,9.95
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637290150,2026-09-25 15:00:00+00:00,ITF Men Curitiba - QF,Juan Sebastian Osorio,Pedro Sakamoto,3.7,1.2849
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637295539,2026-09-25 15:30:00+00:00,WTA 125k Tolentino - QF,Ekaterine Gorgodze,Oksana Selekhmeteva,2.84,1.4484
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637295545,2026-09-25 15:00:00+00:00,ATP Challenger Buenos Aires - QF,Pedro Boscardin Dias,Eduardo Ribeiro,1.8696,2.01
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637295550,2026-09-25 17:30:00+00:00,WTA 125k Tolentino - QF,Nuria Brancaccio,Julia Grabher,2.24,1.6757
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637295601,2026-09-25 17:00:00+00:00,ITF Women Berkeley - QF,Madison Brengle,Ella McDonald,1.5,2.62
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637295603,2026-09-25 18:00:00+00:00,ITF Men Curitiba - QF,Wilson Leite,Jose Pereira,1.813,2.02
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637295604,2026-09-25 16:30:00+00:00,ITF Men Curitiba - QF,Nicolas Zanellato,Joao Eduardo Schiessl,2.24,1.6623
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637295606,2026-09-25 15:00:00+00:00,ITF Women Belem - QF,Jennifer Rosa Dourado,Josefina Estevez,13.8,1.039
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637295607,2026-09-25 15:00:00+00:00,ITF Women Belem - QF,Luna Maria Cinalli,Paola Lopez,1.128,6.29
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637295611,2026-09-25 16:00:00+00:00,ITF Men Columbia - QF,Charlie Swaine,Oliver Bonding,8.64,1.079
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637295612,2026-09-25 16:00:00+00:00,ITF Men Columbia - QF,Evan Bynoe,William Jansen,3.38,1.3279
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637297136,2026-09-25 16:00:00+00:00,ATP Challenger Genoa - QF,Jay Clarke,Carlo Alberto Caniato,2.04,1.8475
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637297179,2026-09-25 17:00:00+00:00,ITF Women Berkeley - QF,Hanna Chang,Janae Preston,2.38,1.5952
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637297180,2026-09-25 17:00:00+00:00,ITF Women Berkeley - QF,Lucciana Perez Alarcon,Emma Kamper Malmkjaer,1.5291,2.54
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637297185,2026-09-25 16:00:00+00:00,ITF Men Curitiba - QF,Mateus Alves,Joao Victor Couto Loureiro,1.084,8.33
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637297186,2026-09-25 15:00:00+00:00,ITF Women Belem - QF,Ana Sofia Sanchez,Astra Sharma,2.45,1.565
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637307526,2026-09-25 15:00:00+00:00,ITF Women Belem - QF,Leticia Garcia Vidal,Julia Konishi Camargo Silva,2.05,1.7813
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637307529,2026-09-25 16:00:00+00:00,ITF Men Columbia - QF,Sean Daryabeigi,Tito Chavez,1.6711,2.22
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637307558,2026-09-25 16:00:00+00:00,ITF Men Columbia - QF,Gabe Avram,Antonin Witz,2.23,1.6711
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637307617,2026-09-25 18:00:00+00:00,ATP Laver Cup,Rafael Jodar,Alexander Bublik,1.5102,2.66
2026-09-25 14:10:58.350641+00:00,2026-09-25,1637312199,2026-09-25 14:30:00+00:00,ATP Laver Cup,Jakub Mensik,Brandon Nakashima,1.6803,2.25
2026-09-25 18:54:23.504172+00:00,2026-09-25,1637260755,2026-09-25 19:00:00+00:00,ATP Challenger San Diego - QF,Igor Marcondes,Federico Agustin Gomez,2.4,1.6211
2026-09-25 18:54:23.504172+00:00,2026-09-25,1637269461,2026-09-25 19:20:00+00:00,ATP Challenger Buenos Aires - QF,Joaquin Aguilar Cardozo,Juan Pablo Varillas,1.6667,2.31
2026-09-25 18:54:23.504172+00:00,2026-09-26,1637290097,2026-09-25 21:00:00+00:00,ATP Challenger San Diego - QF,Tristan Boyer,Timo Legout,1.8772,2.0
2026-09-25 18:54:23.504172+00:00,2026-09-25,1637295583,2026-09-25 19:30:00+00:00,ATP Challenger Buenos Aires - QF,Juan Carlos Prado Angelo,Alex Barrena,1.7576,2.15
2026-09-25 23:34:29.830100+00:00,2026-09-26,1637221052,2026-09-26 03:00:00+00:00,WTA Seoul - QF,Lanlana Tararudee,Maya Joint,1.8197,2.08
2026-09-25 23:34:29.830100+00:00,2026-09-26,1637265121,2026-09-26 02:00:00+00:00,WTA Seoul - QF,Anna Bondar,Elena-Gabriela Ruse,2.5,1.5882
2026-09-25 23:34:29.830100+00:00,2026-09-26,1637265137,2026-09-26 03:30:00+00:00,WTA Seoul - QF,Taylah Preston,Alina Korneeva,3.34,1.3704
2026-09-25 23:34:29.830100+00:00,2026-09-26,1637268708,2026-09-25 23:45:00+00:00,ATP Challenger San Diego - QF,Dylan Dietrich,Henry Searle,1.5348,2.62
2026-09-25 23:34:29.830100+00:00,2026-09-26,1637277973,2026-09-26 05:00:00+00:00,ATP Chengdu Open - R16,Juan Manuel Cerundolo,Alejandro Davidovich Fokina,2.32,1.6579
2026-09-25 23:34:29.830100+00:00,2026-09-26,1637297200,2026-09-26 00:30:00+00:00,ATP Challenger San Diego - QF,Nishesh Basavareddy,Andres Andrade,1.3378,3.48
2026-09-25 23:34:29.830100+00:00,2026-09-26,1637307556,2026-09-26 03:00:00+00:00,ITF Women Nanao - SF,Sakura Hosogi,Michika Ozeki,1.105,7.17
2026-09-25 23:34:29.830100+00:00,2026-09-26,1637307557,2026-09-26 03:00:00+00:00,ITF Women Nanao - SF,Sayaka Ishii,Hiromi Abe,3.26,1.3484
2026-09-25 23:34:29.830100+00:00,2026-09-26,1637307563,2026-09-26 04:00:00+00:00,ITF Men Yinchuan - SF,Kuan Shou Chen,Alexandr Binda,1.8,2.0
2026-09-25 23:34:29.830100+00:00,2026-09-26,1637307564,2026-09-26 04:00:00+00:00,ITF Men Yinchuan - SF,Alibek Kachmazov,Mukund Sasikumar,1.146,5.45
2026-09-25 23:34:29.830100+00:00,2026-09-26,1637307589,2026-09-26 04:30:00+00:00,WTA 125k Jingshan - Qualifiers,Ekaterina Yashina,Yujia Huang,7.96,1.076
2026-09-25 23:34:29.830100+00:00,2026-09-26,1637312133,2026-09-26 02:00:00+00:00,ITF Women Maanshan - SF,Daria Khomutsianskaya,Yuhan Wang,1.4329,2.86
2026-09-25 23:34:29.830100+00:00,2026-09-26,1637312134,2026-09-26 02:00:00+00:00,ITF Women Maanshan - SF,Zijun Jiang,Anna Kubareva,5.38,1.161
2026-09-25 23:34:29.830100+00:00,2026-09-26,1637312166,2026-09-26 04:30:00+00:00,WTA 125k Jingshan - Qualifiers,Jiaqi Wang,Ying Zhang,1.4444,2.81
2026-09-25 23:34:29.830100+00:00,2026-09-26,1637312167,2026-09-26 03:00:00+00:00,WTA 125k Jingshan - Qualifiers,Amelia Rajecki,Hiroko Kuwata,1.055,9.68
2026-09-25 23:34:29.830100+00:00,2026-09-26,1637312247,2026-09-26 03:00:00+00:00,WTA 125k Jingshan - Qualifiers,Nika Radisic,Chengyiyi Yuan,2.55,1.5263
2026-09-25 23:34:29.830100+00:00,2026-09-26,1637329080,2026-09-26 03:00:00+00:00,WTA 125k Jingshan - Qualifiers,Kristiana Sidorova,Aruzhan Sagandikova,1.077,8.2
2026-09-25 23:34:29.830100+00:00,2026-09-26,1637330227,2026-09-26 05:00:00+00:00,WTA 125k Jingshan - Qualifiers,Meiqi Guo,Natsumi Kawaguchi,2.65,1.4926
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637241158,2026-09-26 08:30:00+00:00,ATP Hangzhou - R16,Daniil Medvedev,Valentin Royer,1.2762,4.07
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637269527,2026-09-26 07:00:00+00:00,ATP Hangzhou - R16,Yunchaokete Bu,Kamil Majchrzak,2.17,1.7576
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637269543,2026-09-26 06:30:00+00:00,ATP Chengdu Open - R16,Federico Cina,Alexandre Muller,2.07,1.8333
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637272171,2026-09-26 06:30:00+00:00,ATP Chengdu Open - R16,Martin Damm,Hubert Hurkacz,3.11,1.4132
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637277946,2026-09-26 06:30:00+00:00,ATP Hangzhou - R16,Quentin Halys,Roman Safiullin,2.36,1.6536
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637281601,2026-09-26 08:30:00+00:00,ATP Chengdu Open - R16,Valentin Vacherot,Lloyd Harris,1.9524,1.9346
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637281633,2026-09-26 11:30:00+00:00,ATP Hangzhou - R16,Chak Lam Coleman Wong,Adolfo Daniel Vallejo,1.6369,2.4
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637297177,2026-09-26 09:00:00+00:00,Billie Jean King Cup - Tie,Italy,Ukraine,1.7042,2.17
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637307611,2026-09-26 07:00:00+00:00,ITF Men Sharm El Sheikh - SF,Robert Strombachs,Branko Djuric,1.8547,1.9615
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637312185,2026-09-26 09:00:00+00:00,WTA 125K Ankara - SF,Teodora Kostovic,Polina Iatcenko,1.6849,2.27
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637312193,2026-09-26 07:00:00+00:00,ITF Men Sharm El Sheikh - SF,Karan Singh,Paul Jubb,3.46,1.3185
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637312206,2026-09-26 07:30:00+00:00,ITF Men Pardubice - QF,Stepan Baum,Matyas Cerny,3.01,1.3953
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637312285,2026-09-26 10:00:00+00:00,WTA Singapore - SF,Leylah Fernandez,Maja Chwalinska,1.6897,2.29
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637312298,2026-09-26 08:00:00+00:00,ITF Men Baku - SF,Dmitry Dolzhenkov,Arvid Nordquist,7.14,1.106
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637312300,2026-09-26 09:00:00+00:00,ITF Women Sharm El Sheikh - SF,Maria Golovina,Victoria Milovanova,1.5952,2.38
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637312301,2026-09-26 09:00:00+00:00,ITF Women Sharm El Sheikh - SF,Zuzanna Pawlikowska,Yuliya Hatouka,1.8403,1.9901
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637312308,2026-09-26 06:00:00+00:00,WTA 125k Jingshan - Qualifiers,Polina Leykina,Wushuang Zheng,4.04,1.2571
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637325587,2026-09-26 08:00:00+00:00,ITF Men Baku - SF,Digvijay Pratap Singh,Oscar Brown,1.8197,2.01
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637325596,2026-09-26 08:00:00+00:00,ITF Men Telavi - SF,Dragos Nicolae Madaras,Michele Mecarelli,1.289,3.67
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637325599,2026-09-26 09:00:00+00:00,ITF Women Constanta - SF,Cristiana Nicoleta Todoni,Alesia Breaz,2.02,1.8065
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637325611,2026-09-26 09:00:00+00:00,ITF Women Plovdiv - SF,Ane Mintegi Del Olmo,Loes Ebeling Koning,2.24,1.6623
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637325614,2026-09-26 07:30:00+00:00,ITF Men Pardubice - QF,Claus Piening,Jiri Cizek,4.3,1.2262
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637325622,2026-09-26 11:00:00+00:00,ITF Men Setubal - SF,Alec Deckers,Philip Henning,3.81,1.2577
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637325630,2026-09-26 10:00:00+00:00,ITF Women Santa Margherita di Pula - SF,Marie Mettraux,Alisa Oktiabreva,13.0,1.036
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637325631,2026-09-26 10:00:00+00:00,ITF Women Santa Margherita di Pula - SF,Vittoria Paganetti,Alena Kovackova,4.08,1.2309
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637329082,2026-09-26 11:00:00+00:00,ATP Challenger Plovdiv - SF,Max Alcala Gurri,Carlos Taberner,1.6757,2.26
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637329086,2026-09-26 08:00:00+00:00,ITF Men Telavi - SF,Francesco Ferrari,Dmitry Popko,7.62,1.096
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637329091,2026-09-26 10:00:00+00:00,ATP Challenger Genoa - SF,Marvin Moeller,Luka Mikrut,3.06,1.4032
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637329101,2026-09-26 09:00:00+00:00,ITF Women Plovdiv - SF,Elizara Yaneva,Caijsa Hennemann,1.4132,2.94
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637329119,2026-09-26 09:30:00+00:00,ITF Women Monastir - SF,Ekaterina Dotsenko,Kseniia Ruchkina,1.5917,2.38
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637329120,2026-09-26 09:30:00+00:00,ITF Women Monastir - SF,Kristina Kroitor,Ellie Daniels,1.1779,5.04
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637329121,2026-09-26 11:00:00+00:00,ITF Men Monastir - SF,Paul Colin,Toby Martin,1.9434,1.8403
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637329130,2026-09-26 09:00:00+00:00,ITF Men Sabadell - SF,Gerard Campana Lee,Ivan Gakhov,1.7937,2.04
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637330233,2026-09-26 09:00:00+00:00,ITF Women Constanta - SF,Giulia Safina Popa,Anne Schaefer,1.9434,1.8772
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637330240,2026-09-26 08:00:00+00:00,ITF Men Santa Margherita di Pula - Final,Daniel Michalski,Laurent Lokoli,1.6369,2.29
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637330247,2026-09-26 07:30:00+00:00,ITF Men Pardubice - QF,Dominik Recek,Lukas Pokorny,2.43,1.5714
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637330248,2026-09-26 07:30:00+00:00,ITF Men Pardubice - QF,Rudolf Molleker,Sebastian Dominko,1.7692,2.08
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637330254,2026-09-26 10:00:00+00:00,WTA 125K Porto - SF,Reese Brantmeier,Sinja Kraus,1.7692,2.11
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637330255,2026-09-26 09:30:00+00:00,ITF Men Setubal - SF,Inaki Montes-De La Torre,Michael Agwi,1.2427,4.1
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637330266,2026-09-26 11:00:00+00:00,ITF Men Monastir - SF,Etienne Donnet,Samuel Vincent Ruggeri,2.25,1.6369
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637330276,2026-09-26 08:30:00+00:00,ITF Men Sabadell - SF,Lilian Marmousez,Sander Jong,1.8696,1.9524
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637351079,2026-09-26 08:30:00+00:00,ITF Women Yecla - SF,Carmen Gallardo Guevara,Angela Fita Boluda,2.78,1.4525
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637352451,2026-09-26 11:30:00+00:00,WTA 125K Ankara - SF,Deniz Dilek,Berfu Cengiz,2.73,1.4854
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637352522,2026-09-26 10:00:00+00:00,ITF Women Yecla - SF,Charo Esquiva Banuls,Kateryna Lazarenko,1.2577,3.81
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637354435,2026-09-26 11:00:00+00:00,ITF Men Falun - Final,Samir Banerjee,Henry Bernet,1.9709,1.8197
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637354463,2026-09-26 11:00:00+00:00,WTA 125K Porto - SF,Maria Timofeeva,Mia Pohankova,1.7143,2.2
2026-09-26 05:31:26.785928+00:00,2026-09-26,1637373235,2026-09-26 08:00:00+00:00,WTA Seoul - SF,Anna Bondar,Kimberly Birrell,1.9524,1.9346
2026-09-26 11:49:32.656321+00:00,2026-09-27,1637312176,2026-09-27 02:00:00+00:00,ATP Chengdu Open - QF,Jenson Brooksby,Nikoloz Basilashvili,1.8772,2.03
2026-09-26 11:49:32.656321+00:00,2026-09-27,1637312227,2026-09-27 02:00:00+00:00,ATP Chengdu Open - QF,Adrian Mannarino,Denis Shapovalov,3.08,1.4292
2026-09-26 11:49:32.656321+00:00,2026-09-27,1637312263,2026-09-27 02:00:00+00:00,ATP Hangzhou - QF,Fabian Marozsan,Kyrian Jacquet,1.8333,2.09
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637325600,2026-09-26 14:00:00+00:00,WTA 125k Tolentino - SF,Guiomar Maristany Zuleta De Reales,Jessica Pieri,1.16,5.69
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637330244,2026-09-26 12:00:00+00:00,ATP Challenger St Tropez - SF,Harold Mayot,Murphy Cassone,1.5747,2.54
2026-09-26 11:49:32.656321+00:00,2026-09-27,1637330250,2026-09-27 02:00:00+00:00,ATP Hangzhou - QF,Hugo Gaston,Andrey Rublev,4.29,1.2558
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637351076,2026-09-26 13:00:00+00:00,ITF Men Forbach - SF,Arthur Nagel,Flynn Thomas,1.2421,4.11
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637351101,2026-09-26 13:30:00+00:00,ATP Challenger St Tropez - SF,Titouan Droguet,Dino Prizmic,2.14,1.7813
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637352490,2026-09-26 13:18:00+00:00,ATP Challenger Plovdiv - SF,Adrian Andreev,Jonas Forejtek,2.06,1.8264
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637352512,2026-09-26 12:00:00+00:00,ITF Men Forbach - SF,Noah Boutleux,Stefan Seifert,5.92,1.1401
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637354421,2026-09-26 12:00:00+00:00,ATP Challenger Genoa - SF,Francesco Forti,Carlo Alberto Caniato,2.71,1.5025
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637354488,2026-09-26 15:30:00+00:00,WTA 125k Tolentino - SF,Julia Grabher,Oksana Selekhmeteva,2.04,1.8264
